canal,fecha
GOLPERU HD,2022-11-02 15:00:00
GOLPERU HD,2022-11-06 15:00:00
ESPN 2,2022-10-31 12:30:00
ESPN HD,2022-11-01 12:45:00
ESPN HD,2022-11-01 15:00:00
ESPN 2,2022-11-01 12:45:00
ESPN 2,2022-11-01 15:00:00
ESPN 4,2022-11-01 15:00:00
FOX SPORTS 3 HD,2022-11-01 15:00:00
ESPN HD,2022-11-02 12:45:00
ESPN HD,2022-11-02 15:00:00
ESPN 2,2022-11-02 12:45:00
ESPN 2,2022-11-02 15:00:00
ESPN 4,2022-11-02 15:00:00
ESPN EXTRA HD,2022-11-02 15:00:00
FOX SPORTS 2 HD,2022-11-02 15:00:00
FOX SPORTS 3 HD,2022-11-02 15:00:00
ESPN HD,2022-11-03 12:45:00
ESPN HD,2022-11-03 15:00:00
ESPN 2,2022-11-03 12:45:00
ESPN 2,2022-11-03 15:00:00
ESPN EXTRA HD,2022-11-03 12:45:00
ESPN EXTRA HD,2022-11-03 15:00:00
FOX SPORTS 2 HD,2022-11-03 15:00:00
ESPN 2,2022-11-05 09:30:00
ESPN HD,2022-11-05 10:00:00
ESPN HD,2022-11-05 12:00:00
ESPN 4,2022-11-05 12:30:00
ESPN HD,2022-11-05 15:00:00
ESPN EXTRA HD,2022-11-05 15:05:00
ESPN 2,2022-11-06 07:00:00
ESPN HD,2022-11-06 07:00:00
ESPN EXTRA HD,2022-11-06 08:00:00
ESPN HD,2022-11-06 11:30:00
ESPN 2,2022-11-06 12:00:00
ESPN 2,2022-11-06 14:45:00
ESPN HD,2022-11-06 15:00:00
