canal,suscribers,hours
ESPN HD 2023-02-13  15:00:00,6936.0,4781.816666666667
ESPN HD 2023-02-14  19:00:00,22902.0,16892.816666666666
ESPN 3 2023-02-15  15:00:00,8187.0,2411.9166666666665
ESPN 3 2023-02-15  15:00:00,8187.0,2411.9166666666665
ESPN HD 2023-02-16  12:45:00,31322.0,27686.7
ESPN HD 2023-02-18  7:30:00,8259.0,6544.416666666667
GOLPERU HD 2023-02-19  15:30:00,99279.0,106132.71666666666
ESPN HD 2023-02-19  9:00:00,11310.0,7964.1
ESPN HD 2023-02-19  15:00:00,20478.0,3689.6
AMERICA TELEVISION HD 2023-02-13  5:00:00,39303.0,37786.26666666667
AMERICA TELEVISION HD 2023-02-13  13:30:00,18811.0,10819.1
AMERICA TELEVISION HD 2023-02-14  13:30:00,20839.0,9539.5
AMERICA TELEVISION HD 2023-02-15  13:30:00,21303.0,11161.133333333333
AMERICA TELEVISION HD 2023-02-16  13:30:00,20911.0,10590.0
AMERICA TELEVISION HD 2023-02-17  13:30:00,18686.0,10751.083333333334
AMERICA TELEVISION HD 2023-02-13  20:40:00,48377.0,39287.98333333333
AMERICA TELEVISION HD 2023-02-14  20:40:00,42343.0,32264.566666666666
AMERICA TELEVISION HD 2023-02-15  20:40:00,48500.0,38844.86666666667
AMERICA TELEVISION HD 2023-02-16  20:40:00,48748.0,39829.4
AMERICA TELEVISION HD 2023-02-17  20:40:00,47100.0,39055.8
LATINA HD 2023-02-13  20:00:00,29941.0,11343.333333333334
LATINA HD 2023-02-14  20:00:00,20670.0,9560.6
LATINA HD 2023-02-15  20:00:00,23141.0,11434.933333333332
LATINA HD 2023-02-16  20:00:00,21337.0,134067.43333333332
LATINA HD 2023-02-17  20:00:00,20485.0,10684.033333333333
ATV HD 2023-02-13  21:45:00,26975.0,21454.216666666667
LATINA HD 2023-02-13  14:30:00,35379.0,16883.1
LATINA HD 2023-02-14  14:30:00,34544.0,15572.333333333334
LATINA HD 2023-02-15  14:30:00,31518.0,17051.1
LATINA HD 2023-02-16  14:30:00,27365.0,16545.666666666668
LATINA HD 2023-02-17  14:30:00,27753.0,16003.366666666667
AMERICA TELEVISION HD 2023-02-18  22:00:00,20010.0,8467.966666666667
CINEMAX HD 2023-02-18  21:00:00,1134.0,334.26666666666665
ATV HD 2023-02-18  18:30:00,15405.0,7503.55
TNT HD 2023-02-18  20:00:00,7103.0,2795.866666666667
SPACE HD 2023-02-18  21:00:00,191.0,107.13333333333334
FX HD 2023-02-18  15:30:00,1377.0,139.66666666666666
WARNER CHANNEL HD 2023-02-19  19:09:00,3356.0,1583.1833333333334
SPACE HD 2023-02-19  18:12:00,287.0,124.21666666666667
TNT HD 2023-02-19  20:00:00,6436.0,2565.6833333333334
STAR CHANNEL HD 2023-02-19  18:26:00,211.0,126.9
CINECANAL HD 2023-02-19  20:00:00,1714.0,315.06666666666666
LATINA HD 2023-02-19  20:00:00,33829.0,16620.316666666666
