canal,suscribers,hours
M DEPORTES HD 2023-05-08 00:00:00,20168.0,5132.366666666667
M DEPORTES HD 2023-05-09 00:00:00,21760.0,4965.216666666666
M DEPORTES HD 2023-05-10 00:00:00,18969.0,4295.483333333334
M DEPORTES HD 2023-05-11 00:00:00,23317.0,6002.4
M DEPORTES HD 2023-05-12 00:00:00,18003.0,4444.65
M DEPORTES HD 2023-05-13 00:00:00,17757.0,1779.3666666666666
M DEPORTES HD 2023-05-14 00:00:00,22501.0,3726.383333333333
GOLPERU HD 2023-05-08 00:00:00,18504.0,4057.4166666666665
GOLPERU HD 2023-05-09 00:00:00,22871.0,2790.7
GOLPERU HD 2023-05-10 00:00:00,17897.0,3177.7166666666667
GOLPERU HD 2023-05-11 00:00:00,26672.0,4792.833333333333
GOLPERU HD 2023-05-12 00:00:00,16995.0,4466.416666666667
GOLPERU HD 2023-05-13 00:00:00,29194.0,13707.616666666667
GOLPERU HD 2023-05-14 00:00:00,30629.0,6590.366666666667
ESPN HD 2023-05-08 00:00:00,20529.0,3098.616666666667
ESPN HD 2023-05-09 00:00:00,87447.0,95828.61666666667
ESPN HD 2023-05-10 00:00:00,58971.0,51562.88333333333
ESPN HD 2023-05-11 00:00:00,35911.0,17672.916666666668
ESPN HD 2023-05-12 00:00:00,17126.0,1876.0333333333333
ESPN HD 2023-05-13 00:00:00,30948.0,20038.566666666666
ESPN HD 2023-05-14 00:00:00,39988.0,34531.28333333333
ESPN 2 2023-05-08 00:00:00,8640.0,3243.05
ESPN 2 2023-05-09 00:00:00,11742.0,1691.7666666666667
ESPN 2 2023-05-10 00:00:00,8059.0,1251.2666666666667
ESPN 2 2023-05-11 00:00:00,11774.0,4690.2
ESPN 2 2023-05-12 00:00:00,7760.0,4730.2
ESPN 2 2023-05-13 00:00:00,8458.0,931.6666666666666
ESPN 2 2023-05-14 00:00:00,8653.0,855.0
ESPN 3 2023-05-08 00:00:00,6026.0,1608.4833333333333
ESPN 3 2023-05-09 00:00:00,6765.0,1174.3666666666666
ESPN 3 2023-05-10 00:00:00,6269.0,2207.8333333333335
ESPN 3 2023-05-11 00:00:00,5843.0,1786.1333333333334
ESPN 3 2023-05-12 00:00:00,4170.0,1806.15
ESPN 3 2023-05-13 00:00:00,8188.0,2285.1833333333334
ESPN 3 2023-05-14 00:00:00,7573.0,1454.0
ESPN 4 2023-05-08 00:00:00,5428.0,903.8666666666667
ESPN 4 2023-05-09 00:00:00,6325.0,860.8333333333334
ESPN 4 2023-05-10 00:00:00,5400.0,695.9333333333333
ESPN 4 2023-05-11 00:00:00,5565.0,715.1666666666666
ESPN 4 2023-05-12 00:00:00,4374.0,789.75
ESPN 4 2023-05-13 00:00:00,5935.0,862.1333333333333
ESPN 4 2023-05-14 00:00:00,6760.0,860.75
GOL TV HD 2023-05-08 00:00:00,2895.0,327.78333333333336
GOL TV HD 2023-05-09 00:00:00,3192.0,176.83333333333334
GOL TV HD 2023-05-10 00:00:00,2987.0,195.03333333333333
GOL TV HD 2023-05-11 00:00:00,3790.0,237.38333333333333
GOL TV HD 2023-05-12 00:00:00,2592.0,284.55
GOL TV HD 2023-05-13 00:00:00,5438.0,1020.8666666666667
GOL TV HD 2023-05-14 00:00:00,5218.0,707.75
FOX SPORTS 2 2023-05-08 00:00:00,4551.0,1775.1833333333334
FOX SPORTS 2 2023-05-09 00:00:00,5020.0,427.68333333333334
FOX SPORTS 2 2023-05-10 00:00:00,4011.0,417.55
FOX SPORTS 2 2023-05-11 00:00:00,4631.0,516.9833333333333
FOX SPORTS 2 2023-05-12 00:00:00,3981.0,1252.1666666666667
FOX SPORTS 2 2023-05-13 00:00:00,5339.0,527.3833333333333
FOX SPORTS 2 2023-05-14 00:00:00,5032.0,524.7
FOX SPORTS 3 2023-05-08 00:00:00,3626.0,315.51666666666665
FOX SPORTS 3 2023-05-09 00:00:00,6384.0,705.05
FOX SPORTS 3 2023-05-10 00:00:00,4251.0,328.3833333333333
FOX SPORTS 3 2023-05-11 00:00:00,3865.0,331.6166666666667
FOX SPORTS 3 2023-05-12 00:00:00,3443.0,371.6
FOX SPORTS 3 2023-05-13 00:00:00,4796.0,289.06666666666666
FOX SPORTS 3 2023-05-14 00:00:00,5624.0,394.53333333333336
ESPN EXTRA HD 2023-05-08 00:00:00,4644.0,1384.6833333333334
ESPN EXTRA HD 2023-05-09 00:00:00,3777.0,849865.0166666667
ESPN EXTRA HD 2023-05-10 00:00:00,3540.0,293.3666666666667
ESPN EXTRA HD 2023-05-11 00:00:00,4520.0,272.68333333333334
ESPN EXTRA HD 2023-05-12 00:00:00,2995.0,704412.5666666667
ESPN EXTRA HD 2023-05-13 00:00:00,6127.0,842.1
ESPN EXTRA HD 2023-05-14 00:00:00,4943.0,389.6666666666667
