canal,suscribers,hours
LATINA HD 2023-05-08 05:00:00,19116.0,15673.633333333333
LATINA HD 2023-05-09 05:00:00,17318.0,139525.81666666668
LATINA HD 2023-05-10 05:00:00,16761.0,14765.833333333334
LATINA HD 2023-05-11 05:00:00,16517.0,14704.45
LATINA HD 2023-05-12 05:00:00,15718.0,13657.0
LATINA HD 2023-05-13 05:00:00,12145.0,9942.983333333334
LATINA HD 2023-05-14 05:00:00,12303.0,11724.566666666668
AMERICA TELEVISION HD 2023-05-08 05:00:00,30655.0,31340.75
AMERICA TELEVISION HD 2023-05-09 05:00:00,29883.0,30514.766666666666
AMERICA TELEVISION HD 2023-05-10 05:00:00,28897.0,29287.65
AMERICA TELEVISION HD 2023-05-11 05:00:00,29005.0,29386.883333333335
AMERICA TELEVISION HD 2023-05-12 05:00:00,27296.0,27483.7
AMERICA TELEVISION HD 2023-05-13 05:00:00,19556.0,16110.466666666667
AMERICA TELEVISION HD 2023-05-14 05:00:00,16756.0,13037.0
WILLAX 2023-05-08 13:50:00,10155.0,9845.766666666666
WILLAX 2023-05-09 13:50:00,12364.0,10191.45
WILLAX 2023-05-10 13:50:00,10200.0,8860.85
WILLAX 2023-05-11 13:50:00,9416.0,8551.533333333333
WILLAX 2023-05-12 13:50:00,8375.0,7637.116666666667
WILLAX 2023-05-13 13:50:00,3053.0,672.1666666666666
WILLAX 2023-05-14 13:50:00,2056.0,255.83333333333334
AMERICA TELEVISION HD 2023-05-08 19:00:00,26754.0,25572.083333333332
AMERICA TELEVISION HD 2023-05-09 19:00:00,25523.0,24900.716666666667
AMERICA TELEVISION HD 2023-05-10 19:00:00,25667.0,25764.683333333334
AMERICA TELEVISION HD 2023-05-11 19:00:00,26709.0,23160.933333333334
AMERICA TELEVISION HD 2023-05-12 19:00:00,22262.0,21682.566666666666
AMERICA TELEVISION HD 2023-05-13 19:00:00,15113.0,9378.6
AMERICA TELEVISION HD 2023-05-14 19:00:00,15288.0,7458.883333333333
LATINA HD 2023-05-08 20:30:00,15623.0,7773.7
LATINA HD 2023-05-09 20:30:00,14882.0,7542.45
LATINA HD 2023-05-10 20:30:00,14750.0,8102.15
LATINA HD 2023-05-11 20:30:00,15058.0,104803.93333333333
LATINA HD 2023-05-12 20:30:00,13358.0,7318.266666666666
LATINA HD 2023-05-13 20:30:00,11479.0,4797.9
LATINA HD 2023-05-14 20:30:00,14505.0,6371.083333333333
AMERICA TELEVISION HD 2023-05-08 21:30:00,17009.0,70571.86666666667
AMERICA TELEVISION HD 2023-05-09 21:30:00,16063.0,6663.266666666666
AMERICA TELEVISION HD 2023-05-10 21:30:00,16423.0,6968.183333333333
AMERICA TELEVISION HD 2023-05-11 21:30:00,17054.0,70632.68333333333
AMERICA TELEVISION HD 2023-05-12 21:30:00,14566.0,6303.116666666667
AMERICA TELEVISION HD 2023-05-13 21:30:00,9123.0,3531.483333333333
AMERICA TELEVISION HD 2023-05-14 21:30:00,16825.0,11429.25
ATV HD 2023-05-08 21:45:00,18514.0,16781.783333333333
ATV HD 2023-05-09 21:45:00,17766.0,15793.0
ATV HD 2023-05-10 21:45:00,17639.0,15950.4
ATV HD 2023-05-11 21:45:00,18006.0,16117.966666666667
ATV HD 2023-05-12 21:45:00,15344.0,13414.116666666667
ATV HD 2023-05-13 21:45:00,14400.0,53947.7
ATV HD 2023-05-14 21:45:00,9836.0,6935.533333333334
M DEPORTES HD 2023-05-08 22:00:00,5069.0,2672.233333333333
M DEPORTES HD 2023-05-09 22:00:00,4948.0,2560.6666666666665
M DEPORTES HD 2023-05-10 22:00:00,4539.0,2001.6
M DEPORTES HD 2023-05-11 22:00:00,7341.0,3933.6666666666665
M DEPORTES HD 2023-05-12 22:00:00,4347.0,63117.566666666666
M DEPORTES HD 2023-05-13 22:00:00,2782.0,98.85
M DEPORTES HD 2023-05-14 22:00:00,4310.0,708.3333333333334
AMERICA TELEVISION HD 2023-05-08 20:40:00,30638.0,23941.216666666667
AMERICA TELEVISION HD 2023-05-09 20:40:00,29830.0,23335.383333333335
AMERICA TELEVISION HD 2023-05-10 20:40:00,29365.0,23212.483333333334
AMERICA TELEVISION HD 2023-05-11 20:40:00,29083.0,21808.916666666668
AMERICA TELEVISION HD 2023-05-12 20:40:00,26037.0,20533.4
AMERICA TELEVISION HD 2023-05-13 20:40:00,10614.0,4609.716666666666
AMERICA TELEVISION HD 2023-05-14 20:40:00,12443.0,5275.216666666666
AMERICA TELEVISION HD 2023-05-13 09:00:00,10212.0,5847.833333333333
AMERICA TELEVISION HD 2023-05-13 11:00:00,3865.0,1535.4
AMERICA TELEVISION HD 2023-05-13 19:00:00,17881.0,11065.066666666668
ATV HD 2023-05-13 20:30:00,27247.0,31357.783333333333
LATINA HD 2023-05-13 22:00:00,13782.0,9928.0
AMERICA TELEVISION HD 2023-05-13 21:00:00,20312.0,9180.566666666668
LATINA HD 2023-05-14 20:00:00,18261.0,9504.95
AMERICA TELEVISION HD 2023-05-14 20:00:00,21765.0,11452.133333333333
PANAMERICANA TELEVISION HD 2023-05-14 19:50:00,14832.0,6202.516666666666
M DEPORTES HD 2023-05-14 21:30:00,5736.0,1658.6166666666666
