canal,suscribers,hours
M DEPORTES HD 2023-01-23 00:00:00,24988.0,3471.15
M DEPORTES HD 2023-01-24 00:00:00,26144.0,8487.266666666666
M DEPORTES HD 2023-01-25 00:00:00,24394.0,3281.016666666667
M DEPORTES HD 2023-01-26 00:00:00,26111.0,8094.633333333333
M DEPORTES HD 2023-01-27 00:00:00,21444.0,2942.4166666666665
M DEPORTES HD 2023-01-28 00:00:00,24769.0,7336.55
M DEPORTES HD 2023-01-29 00:00:00,29319.0,8941.066666666668
GOLPERU HD 2023-01-23 00:00:00,18797.0,3606.5333333333333
GOLPERU HD 2023-01-24 00:00:00,18013.0,3245.983333333333
GOLPERU HD 2023-01-25 00:00:00,17939.0,3063.55
GOLPERU HD 2023-01-26 00:00:00,18168.0,3054.6
GOLPERU HD 2023-01-27 00:00:00,17025.0,3241.866666666667
GOLPERU HD 2023-01-28 00:00:00,20399.0,3529.05
GOLPERU HD 2023-01-29 00:00:00,21497.0,4280.95
ESPN HD 2023-01-23 00:00:00,18718.0,5351.05
ESPN HD 2023-01-24 00:00:00,16410.0,5461.75
ESPN HD 2023-01-25 00:00:00,17988.0,6120.233333333334
ESPN HD 2023-01-26 00:00:00,15601.0,2340.2166666666667
ESPN HD 2023-01-27 00:00:00,23893.0,17335.65
ESPN HD 2023-01-28 00:00:00,27644.0,20148.466666666667
ESPN HD 2023-01-29 00:00:00,29489.0,22728.633333333335
ESPN 2 2023-01-23 00:00:00,8113.0,2726.6833333333334
ESPN 2 2023-01-24 00:00:00,7473.0,3041.7
ESPN 2 2023-01-25 00:00:00,10148.0,5162.583333333333
ESPN 2 2023-01-26 00:00:00,9299.0,3686.2
ESPN 2 2023-01-27 00:00:00,8078.0,2243.5
ESPN 2 2023-01-28 00:00:00,12887.0,4934.0
ESPN 2 2023-01-29 00:00:00,14894.0,5650.383333333333
ESPN 3 2023-01-23 00:00:00,5775.0,1384.4166666666667
ESPN 3 2023-01-24 00:00:00,4532.0,441.78333333333336
ESPN 3 2023-01-25 00:00:00,4811.0,743.1666666666666
ESPN 3 2023-01-26 00:00:00,4577.0,513.6833333333333
ESPN 3 2023-01-27 00:00:00,4485.0,559.75
ESPN 3 2023-01-28 00:00:00,8441.0,2247.85
ESPN 3 2023-01-29 00:00:00,9834.0,2076.7833333333333
ESPN 4 2023-01-23 00:00:00,4858.0,789.2
ESPN 4 2023-01-24 00:00:00,3961.0,396.68333333333334
ESPN 4 2023-01-25 00:00:00,4092.0,298.3666666666667
ESPN 4 2023-01-26 00:00:00,5729.0,736.8333333333334
ESPN 4 2023-01-27 00:00:00,4341.0,328.6666666666667
ESPN 4 2023-01-28 00:00:00,7582.0,1264.2166666666667
ESPN 4 2023-01-29 00:00:00,7864.0,1163.0333333333333
GOL TV HD 2023-01-23 00:00:00,3506.0,226.11666666666667
GOL TV HD 2023-01-24 00:00:00,2978.0,151.75
GOL TV HD 2023-01-25 00:00:00,3309.0,225.45
GOL TV HD 2023-01-26 00:00:00,3703.0,350.2
GOL TV HD 2023-01-27 00:00:00,3389.0,322.21666666666664
GOL TV HD 2023-01-28 00:00:00,5293.0,312.35
GOL TV HD 2023-01-29 00:00:00,6622.0,580.4
FOX SPORTS 2 2023-01-23 00:00:00,5569.0,2818.483333333333
FOX SPORTS 2 2023-01-24 00:00:00,4170.0,511.0833333333333
FOX SPORTS 2 2023-01-25 00:00:00,5375.0,499.93333333333334
FOX SPORTS 2 2023-01-26 00:00:00,4683.0,742.1166666666667
FOX SPORTS 2 2023-01-27 00:00:00,4989.0,1400.95
FOX SPORTS 2 2023-01-28 00:00:00,7034.0,856.1333333333333
FOX SPORTS 2 2023-01-29 00:00:00,7812.0,829.2166666666667
FOX SPORTS 3 2023-01-23 00:00:00,3585.0,269.2
FOX SPORTS 3 2023-01-24 00:00:00,3259.0,284.8333333333333
FOX SPORTS 3 2023-01-25 00:00:00,3639.0,269.46666666666664
FOX SPORTS 3 2023-01-26 00:00:00,3661.0,232.16666666666666
FOX SPORTS 3 2023-01-27 00:00:00,4264.0,404.03333333333336
FOX SPORTS 3 2023-01-28 00:00:00,6394.0,454.25
FOX SPORTS 3 2023-01-29 00:00:00,6619.0,364.28333333333336
ESPN EXTRA HD 2023-01-23 00:00:00,3619.0,542.3333333333334
ESPN EXTRA HD 2023-01-24 00:00:00,4202.0,609.9666666666667
ESPN EXTRA HD 2023-01-25 00:00:00,3703.0,351.15
ESPN EXTRA HD 2023-01-26 00:00:00,3774.0,407.1166666666667
ESPN EXTRA HD 2023-01-27 00:00:00,3899.0,672.2333333333333
ESPN EXTRA HD 2023-01-28 00:00:00,5700.0,1130.8333333333333
ESPN EXTRA HD 2023-01-29 00:00:00,8869.0,1591.7
