canal,suscribers,hours
ESPN HD 2023-05-02  14:00:00,15483.0,9822.216666666667
ESPN HD 2023-05-02  21:00:00,53145.0,48079.38333333333
ESPN 3 2023-05-02  12:30:00,4859.0,320.46666666666664
ESPN 4 2023-05-02  19:00:00,18148.0,6958.566666666667
ESPN HD 2023-05-03  19:30:00,71934.0,62330.23333333333
ESPN HD 2023-05-03  14:00:00,16296.0,11484.383333333333
ESPN 3 2023-05-03  14:00:00,4494.0,1603.95
ESPN HD 2023-05-04  17:00:00,23428.0,12035.883333333333
ESPN HD 2023-05-04  14:00:00,9585.0,3104.866666666667
ESPN HD 2023-05-06  09:00:00,8950.0,6702.166666666667
ESPN HD 2023-05-06  11:30:00,8498.0,5385.3
ESPN HD 2023-05-07  07:30:00,4139.0,676.75
ESPN HD 2023-05-07  15:30:00,24825.0,21605.116666666665
AMERICA TELEVISION HD 2023-05-01  05:00:00,22717.0,19472.983333333334
AMERICA TELEVISION HD 2023-05-01  21:30:00,15003.0,6297.65
AMERICA TELEVISION HD 2023-05-02  21:30:00,19802.0,6369.266666666666
AMERICA TELEVISION HD 2023-05-03  21:30:00,20901.0,9206.233333333334
AMERICA TELEVISION HD 2023-05-04  21:30:00,17816.0,6457.433333333333
AMERICA TELEVISION HD 2023-05-05  21:30:00,15277.0,6645.633333333333
LATINA HD 2023-05-01  20:00:00,13080.0,6346.016666666666
LATINA HD 2023-05-02  20:00:00,15669.0,7130.45
LATINA HD 2023-05-03  20:00:00,15851.0,7117.8
LATINA HD 2023-05-04  20:00:00,18965.0,8619.766666666666
LATINA HD 2023-05-05  20:00:00,14078.0,9697.683333333332
ATV HD 2023-05-01  21:45:00,19131.0,17175.316666666666
ATV HD 2023-05-02  21:45:00,24877.0,19753.833333333332
ATV HD 2023-05-03  21:45:00,18952.0,16566.85
ATV HD 2023-05-04  21:45:00,19052.0,15245.05
ATV HD 2023-05-05  21:45:00,17619.0,15624.433333333332
LATINA HD 2023-05-01  14:45:00,18137.0,9401.533333333333
LATINA HD 2023-05-03  14:45:00,21404.0,11097.5
LATINA HD 2023-05-04  14:45:00,18994.0,11545.216666666667
LATINA HD 2023-05-05  14:45:00,16396.0,11821.5
AMERICA TELEVISION HD 2023-05-01  09:30:00,12081.0,6830.1
AMERICA TELEVISION HD 2023-05-02  09:30:00,9165.0,7549.566666666667
AMERICA TELEVISION HD 2023-05-03  09:30:00,8774.0,7054.216666666666
AMERICA TELEVISION HD 2023-05-04  09:30:00,8244.0,6863.516666666666
AMERICA TELEVISION HD 2023-05-05  09:30:00,7952.0,6379.9
LATINA HD 2023-05-06  22:00:00,10853.0,7680.95
AMERICA TELEVISION HD 2023-05-06  22:00:00,11835.0,4955.75
WARNER CHANNEL HD 2023-05-06  15:00:00,3049.0,1906.9333333333334
FX HD 2023-05-06  22:00:00,1557.0,178.0
AMC HD 2023-05-06  20:00:00,789.0,229.63333333333333
TNT HD 2023-05-06  21:00:00,4289.0,1365.5166666666667
STAR CHANNEL HD 2023-05-07  18:47:00,158.0,110.73333333333333
TNT HD 2023-05-07  21:00:00,3555.0,702.2166666666667
FX HD 2023-05-07  18:50:00,5390.0,1528.5666666666666
AMERICA TELEVISION HD 2023-05-07  17:20:00,13043.0,8524.216666666667
ATV HD 2023-05-07  18:30:00,10093.0,1770.4166666666667
CINECANAL HD 2023-05-07  16:46:00,1612.0,743.6666666666666
AMERICA TELEVISION HD 2023-05-07  20:00:00,28561.0,14151.45
