canal,suscribers,hours
M DEPORTES HD 2023-01-30 00:00:00,22343.0,3463.383333333333
M DEPORTES HD 2023-01-31 00:00:00,23639.0,8884.316666666668
M DEPORTES HD 2023-02-01 00:00:00,21027.0,3691.8166666666666
M DEPORTES HD 2023-02-02 00:00:00,22858.0,6605.083333333333
M DEPORTES HD 2023-02-03 00:00:00,22250.0,4112.866666666667
M DEPORTES HD 2023-02-04 00:00:00,28665.0,13623.9
M DEPORTES HD 2023-02-05 00:00:00,27764.0,7943.733333333334
GOLPERU HD 2023-01-30 00:00:00,16610.0,3370.15
GOLPERU HD 2023-01-31 00:00:00,16020.0,3007.9333333333334
GOLPERU HD 2023-02-01 00:00:00,15881.0,3211.2833333333333
GOLPERU HD 2023-02-02 00:00:00,16691.0,3788.8166666666666
GOLPERU HD 2023-02-03 00:00:00,22735.0,6202.733333333334
GOLPERU HD 2023-02-04 00:00:00,34362.0,5768.266666666666
GOLPERU HD 2023-02-05 00:00:00,26074.0,6040.866666666667
ESPN HD 2023-01-30 00:00:00,12397.0,1604.9333333333334
ESPN HD 2023-01-31 00:00:00,12349.0,3781.233333333333
ESPN HD 2023-02-01 00:00:00,18419.0,10020.566666666668
ESPN HD 2023-02-02 00:00:00,13095.0,2089.383333333333
ESPN HD 2023-02-03 00:00:00,18174.0,10039.4
ESPN HD 2023-02-04 00:00:00,28899.0,21487.516666666666
ESPN HD 2023-02-05 00:00:00,32577.0,31005.35
ESPN 2 2023-01-30 00:00:00,5447.0,945.9666666666667
ESPN 2 2023-01-31 00:00:00,5145.0,1023475.8666666667
ESPN 2 2023-02-01 00:00:00,11797.0,4649.166666666667
ESPN 2 2023-02-02 00:00:00,6825.0,1287.6333333333334
ESPN 2 2023-02-03 00:00:00,6607.0,1615.8833333333334
ESPN 2 2023-02-04 00:00:00,13403.0,5673.75
ESPN 2 2023-02-05 00:00:00,19376.0,12917.983333333334
ESPN 3 2023-01-30 00:00:00,4276.0,692.1
ESPN 3 2023-01-31 00:00:00,3839.0,419.73333333333335
ESPN 3 2023-02-01 00:00:00,5246.0,588.8666666666667
ESPN 3 2023-02-02 00:00:00,4199.0,1003174.1666666666
ESPN 3 2023-02-03 00:00:00,245282.0,760.85
ESPN 3 2023-02-04 00:00:00,9677.0,2323.5833333333335
ESPN 3 2023-02-05 00:00:00,7873.0,632.5333333333333
ESPN 4 2023-01-30 00:00:00,3923.0,1059650.0833333333
ESPN 4 2023-01-31 00:00:00,4070.0,596.5166666666667
ESPN 4 2023-02-01 00:00:00,4885.0,886.4333333333333
ESPN 4 2023-02-02 00:00:00,5755.0,1110.55
ESPN 4 2023-02-03 00:00:00,4757.0,686.6833333333333
ESPN 4 2023-02-04 00:00:00,7801.0,1766.9166666666667
ESPN 4 2023-02-05 00:00:00,10692.0,2764.3
GOL TV HD 2023-01-30 00:00:00,2798.0,204.23333333333332
GOL TV HD 2023-01-31 00:00:00,2994.0,420.2
GOL TV HD 2023-02-01 00:00:00,3754.0,660.6333333333333
GOL TV HD 2023-02-02 00:00:00,3105.0,187.4
GOL TV HD 2023-02-03 00:00:00,3322.0,313.2
GOL TV HD 2023-02-04 00:00:00,5571.0,558.3333333333334
GOL TV HD 2023-02-05 00:00:00,6516.0,828.1166666666667
FOX SPORTS 2 2023-01-30 00:00:00,5355.0,2660.5833333333335
FOX SPORTS 2 2023-01-31 00:00:00,3728.0,428.6333333333333
FOX SPORTS 2 2023-02-01 00:00:00,3947.0,411.3666666666667
FOX SPORTS 2 2023-02-02 00:00:00,3837.0,554.1166666666667
FOX SPORTS 2 2023-02-03 00:00:00,4978.0,1585.3
FOX SPORTS 2 2023-02-04 00:00:00,7824.0,778784.9166666666
FOX SPORTS 2 2023-02-05 00:00:00,7003.0,574.9166666666666
FOX SPORTS 3 2023-01-30 00:00:00,3087.0,211.21666666666667
FOX SPORTS 3 2023-01-31 00:00:00,3135.0,386.15
FOX SPORTS 3 2023-02-01 00:00:00,3502.0,215.36666666666667
FOX SPORTS 3 2023-02-02 00:00:00,3641.0,1003174.1666666666
FOX SPORTS 3 2023-02-03 00:00:00,3597.0,279.93333333333334
FOX SPORTS 3 2023-02-04 00:00:00,6036.0,354.03333333333336
FOX SPORTS 3 2023-02-05 00:00:00,6669.0,258.01666666666665
ESPN EXTRA HD 2023-01-30 00:00:00,3598.0,601.1833333333333
ESPN EXTRA HD 2023-01-31 00:00:00,3937.0,557.5333333333333
ESPN EXTRA HD 2023-02-01 00:00:00,6151.0,1345.5
ESPN EXTRA HD 2023-02-02 00:00:00,3585.0,350.9
ESPN EXTRA HD 2023-02-03 00:00:00,3193.0,279.01666666666665
ESPN EXTRA HD 2023-02-04 00:00:00,6098.0,546.6833333333333
ESPN EXTRA HD 2023-02-05 00:00:00,6224.0,516.5666666666667
