canal,suscribers,hours
AMERICA TELEVISION HD 2022-10-31  05:00:00,47355.0,44724.21666666667
LATINA HD 2022-10-31  20:30:00,27128.0,14456.283333333333
LATINA HD 2022-11-01  20:30:00,30414.0,16357.816666666668
LATINA HD 2022-11-02  20:30:00,32050.0,18070.716666666667
LATINA HD 2022-11-03  20:30:00,42609.0,8879.533333333333
LATINA HD 2022-11-04  20:30:00,29969.0,16402.5
AMERICA TELEVISION HD 2022-10-31  20:40:00,42290.0,33975.416666666664
AMERICA TELEVISION HD 2022-11-01  20:40:00,48363.0,38318.55
AMERICA TELEVISION HD 2022-11-02  20:40:00,55631.0,46618.066666666666
AMERICA TELEVISION HD 2022-11-03  20:40:00,74335.0,28050.183333333334
AMERICA TELEVISION HD 2022-11-04  20:40:00,52772.0,44340.23333333333
ATV HD 2022-10-31  21:45:00,26997.0,22610.766666666666
ATV HD 2022-11-01  21:45:00,29278.0,23365.183333333334
ATV HD 2022-11-02  21:45:00,34082.0,30358.883333333335
ATV HD 2022-11-03  21:45:00,40033.0,29680.716666666667
ATV HD 2022-11-04  21:45:00,31210.0,25590.4
ESPN HD 2022-11-01  15:00:00,29910.0,15612.316666666668
ESPN 4 2022-11-01  15:00:00,10071.0,2460.3166666666666
ESPN HD 2022-11-02  12:45:00,34807.0,23931.45
ESPN HD 2022-11-02  15:00:00,31669.0,14960.816666666668
ESPN 4 2022-11-02  15:00:00,10734.0,2868.133333333333
GOLPERU HD 2022-11-02  15:00:00,114062.0,98850.16666666667
ESPN 2 2022-11-03  12:45:00,10608.0,4181.033333333334
ESPN HD 2022-11-03  15:00:00,10036.0,4968.366666666667
ESPN HD 2022-11-05  10:00:00,17086.0,15527.75
ESPN HD 2022-11-05  15:00:00,23083.0,18823.233333333334
WARNER CHANNEL HD 2022-11-05  11:30:00,9970.0,6024.066666666667
CINEMAX HD 2022-11-05  18:30:00,5950.0,4204.1
ATV HD 2022-11-05  22:30:00,12403.0,3857.983333333333
AMERICA TELEVISION HD 2022-11-05  23:00:00,16310.0,8215.516666666666
AMERICA TELEVISION HD 2022-11-05  19:00:00,40154.0,31415.2
ATV HD 2022-11-05  20:30:00,42900.0,36649.2
AMERICA TELEVISION HD 2022-11-05  21:00:00,53199.0,52187.88333333333
GOLPERU 2022-11-06  15:00:00,134446.0,131982.25
ESPN HD 2022-11-06  07:00:00,16005.0,11332.433333333332
ESPN HD 2022-11-06  11:30:00,22063.0,16242.15
ESPN 2 2022-11-06  14:45:00,171688.0,2770.3166666666666
ESPN HD 2022-11-06  15:00:00,19259.0,7958.483333333334
TNT HD 2022-11-06  20:00:00,9369.0,3921.0833333333335
PARAMOUNT HD 2022-11-06  19:45:00,3675.0,1225.5333333333333
STAR CHANNEL HD 2022-11-06  19:00:00,214.0,90.78333333333333
WARNER CHANNEL HD 2022-11-06  09:00:00,15238.0,8455.983333333334
AMERICA TELEVISION HD 2022-11-06  20:00:00,50334.0,28716.3
