canalx,canal,date,,hora_ini,hora_fin,fecha_init,fecha_fin
,ESPN HD,2023-01-23,  ,14:45:00,16:45:00,2023-01-23  14:45:00,2023-01-23  16:45:00
,ESPN HD,2023-01-24,  ,14:45:00,16:45:00,2023-01-24  14:45:00,2023-01-24  16:45:00
,ESPN HD,2023-01-27,  ,15:00:00,17:00:00,2023-01-27  15:00:00,2023-01-27  17:00:00
,ESPN HD,2023-01-28,  ,10:15:00,12:15:00,2023-01-28  10:15:00,2023-01-28  12:15:00
,ESPN HD,2023-01-28,  ,15:00:00,17:00:00,2023-01-28  15:00:00,2023-01-28  17:00:00
,ESPN HD,2023-01-29,  ,10:15:00,12:15:00,2023-01-29  10:15:00,2023-01-29  12:15:00
,ESPN HD,2023-01-29,  ,19:30:00,21:30:00,2023-01-29  19:30:00,2023-01-29  21:30:00
,AMERICA TELEVISION HD,2023-01-23,  ,05:00:00,09:30:00,2023-01-23  05:00:00,2023-01-23  09:30:00
,M DEPORTES HD,2023-01-23,  ,22:00:00,23:30:00,2023-01-23  22:00:00,2023-01-23  23:30:00
,M DEPORTES HD,2023-01-24,  ,22:00:00,23:30:00,2023-01-24  22:00:00,2023-01-24  23:30:00
,M DEPORTES HD,2023-01-25,  ,22:00:00,23:30:00,2023-01-25  22:00:00,2023-01-25  23:30:00
,M DEPORTES HD,2023-01-26,  ,22:00:00,23:30:00,2023-01-26  22:00:00,2023-01-26  23:30:00
,M DEPORTES HD,2023-01-27,  ,22:00:00,23:30:00,2023-01-27  22:00:00,2023-01-27  23:30:00
,AMERICA TELEVISION HD,2023-01-23,  ,21:40:00,22:30:00,2023-01-23  21:40:00,2023-01-23  22:30:00
,AMERICA TELEVISION HD,2023-01-24,  ,21:40:00,22:30:00,2023-01-24  21:40:00,2023-01-24  22:30:00
,AMERICA TELEVISION HD,2023-01-25,  ,21:40:00,22:30:00,2023-01-25  21:40:00,2023-01-25  22:30:00
,AMERICA TELEVISION HD,2023-01-26,  ,21:40:00,22:30:00,2023-01-26  21:40:00,2023-01-26  22:30:00
,AMERICA TELEVISION HD,2023-01-27,  ,21:40:00,22:30:00,2023-01-27  21:40:00,2023-01-27  22:30:00
,LATINA HD,2023-01-23,  ,20:30:00,22:30:00,2023-01-23  20:30:00,2023-01-23  22:30:00
,LATINA HD,2023-01-24,  ,20:30:00,22:30:00,2023-01-24  20:30:00,2023-01-24  22:30:00
,LATINA HD,2023-01-25,  ,20:30:00,22:30:00,2023-01-25  20:30:00,2023-01-25  22:30:00
,LATINA HD,2023-01-26,  ,20:30:00,22:30:00,2023-01-26  20:30:00,2023-01-26  22:30:00
,LATINA HD,2023-01-27,  ,20:30:00,22:30:00,2023-01-27  20:30:00,2023-01-27  22:30:00
,ATV HD,2023-01-23,  ,12:00:00,19:30:00,2023-01-23  12:00:00,2023-01-23  19:30:00
,ATV HD,2023-01-24,  ,12:00:00,19:30:00,2023-01-24  12:00:00,2023-01-24  19:30:00
,ATV HD,2023-01-25,  ,12:00:00,19:30:00,2023-01-25  12:00:00,2023-01-25  19:30:00
,ATV HD,2023-01-26,  ,12:00:00,19:30:00,2023-01-26  12:00:00,2023-01-26  19:30:00
,ATV HD,2023-01-27,  ,12:00:00,19:30:00,2023-01-27  12:00:00,2023-01-27  19:30:00
,AMERICA TELEVISION HD,2023-01-23,  ,20:40:00,21:40:00,2023-01-23  20:40:00,2023-01-23  21:40:00
,AMERICA TELEVISION HD,2023-01-24,  ,20:40:00,21:40:00,2023-01-24  20:40:00,2023-01-24  21:40:00
,AMERICA TELEVISION HD,2023-01-25,  ,20:40:00,21:40:00,2023-01-25  20:40:00,2023-01-25  21:40:00
,AMERICA TELEVISION HD,2023-01-26,  ,20:40:00,21:40:00,2023-01-26  20:40:00,2023-01-26  21:40:00
,AMERICA TELEVISION HD,2023-01-27,  ,20:40:00,21:40:00,2023-01-27  20:40:00,2023-01-27  21:40:00
,AMERICA TELEVISION HD,2023-01-28,  ,18:20:00,20:00:00,2023-01-28  18:20:00,2023-01-28  20:00:00
,STAR CHANNEL HD,2023-01-28,  ,15:20:00,19:23:00,2023-01-28  15:20:00,2023-01-28  19:23:00
,LATINA HD,2023-01-28,  ,22:00:00,23:59:59,2023-01-28  22:00:00,2023-01-28  23:59:59
,AMERICA TELEVISION HD,2023-01-28,  ,22:00:00,23:59:59,2023-01-28  22:00:00,2023-01-28  23:59:59
,ATV HD,2023-01-28,  ,18:30:00,20:30:00,2023-01-28  18:30:00,2023-01-28  20:30:00
,SPACE HD,2023-01-28,  ,18:20:00,21:00:00,2023-01-28  18:20:00,2023-01-28  21:00:00
,SPACE HD,2023-01-29,  ,21:00:00,23:00:00,2023-01-29  21:00:00,2023-01-29  23:00:00
,CINECANAL HD,2023-01-29,  ,11:00:00,17:45:00,2023-01-29  11:00:00,2023-01-29  17:45:00
,TNT,2023-01-29,  ,19:50:00,22:30:00,2023-01-29  19:50:00,2023-01-29  22:30:00
,STAR CHANNEL HD,2023-01-29,  ,22:00:00,23:59:59,2023-01-29  22:00:00,2023-01-29  23:59:59
,CINEMAX HD,2023-01-29,  ,21:10:00,23:59:59,2023-01-29  21:10:00,2023-01-29  23:59:59
,AMERICA TELEVISION HD,2023-01-29,  ,20:00:00,22:00:00,2023-01-29  20:00:00,2023-01-29  22:00:00
