canalx,canal,date,,hora_ini,hora_fin,fecha_init,fecha_fin
Arsenal vs Chelsea ,ESPN HD,2023-05-02,  ,14:00:00,16:00:00,2023-05-02  14:00:00,2023-05-02  16:00:00
Sporting Cristal vs The Strongest,ESPN HD,2023-05-02,  ,21:00:00,23:00:00,2023-05-02  21:00:00,2023-05-02  23:00:00
Barcelona vs Osasuna,ESPN 3,2023-05-02,  ,12:30:00,14:30:00,2023-05-02  12:30:00,2023-05-02  14:30:00
Magallanes vs Univ. César Vallejo,ESPN 4,2023-05-02,  ,19:00:00,21:00:00,2023-05-02  19:00:00,2023-05-02  21:00:00
Atlético MG vs Alianza Lima,ESPN HD,2023-05-03,  ,19:30:00,21:30:00,2023-05-03  19:30:00,2023-05-03  21:30:00
Manchester City vs West Ham,ESPN HD,2023-05-03,  ,14:00:00,16:00:00,2023-05-03  14:00:00,2023-05-03  16:00:00
Liverpool vs Fulham ,ESPN 3,2023-05-03,  ,14:00:00,16:00:00,2023-05-03  14:00:00,2023-05-03  16:00:00
Patronato vs Melgar ,ESPN HD,2023-05-04,  ,17:00:00,19:00:00,2023-05-04  17:00:00,2023-05-04  19:00:00
Brighton vs Manchester United ,ESPN HD,2023-05-04,  ,14:00:00,16:00:00,2023-05-04  14:00:00,2023-05-04  16:00:00
Manchester City vs Leeds Utd ,ESPN HD,2023-05-06,  ,09:00:00,11:00:00,2023-05-06  09:00:00,2023-05-06  11:00:00
Liverpool vs Brentford,ESPN HD,2023-05-06,  ,11:30:00,13:30:00,2023-05-06  11:30:00,2023-05-06  13:30:00
Excelsior vs Feyenoord,ESPN HD,2023-05-07,  ,07:30:00,09:30:00,2023-05-07  07:30:00,2023-05-07  09:30:00
River Plate vs Boca Jrs,ESPN HD,2023-05-07,  ,15:30:00,17:30:00,2023-05-07  15:30:00,2023-05-07  17:30:00
América Noticias: Primera Edición ,AMERICA TELEVISION HD,2023-05-01,  ,05:00:00,09:30:00,2023-05-01  05:00:00,2023-05-01  09:30:00
Luz de Luna 3,AMERICA TELEVISION HD,2023-05-01,  ,21:30:00,22:30:00,2023-05-01  21:30:00,2023-05-01  22:30:00
Luz de Luna 3,AMERICA TELEVISION HD,2023-05-02,  ,21:30:00,22:30:00,2023-05-02  21:30:00,2023-05-02  22:30:00
Luz de Luna 3,AMERICA TELEVISION HD,2023-05-03,  ,21:30:00,22:30:00,2023-05-03  21:30:00,2023-05-03  22:30:00
Luz de Luna 3,AMERICA TELEVISION HD,2023-05-04,  ,21:30:00,22:30:00,2023-05-04  21:30:00,2023-05-04  22:30:00
Luz de Luna 3,AMERICA TELEVISION HD,2023-05-05,  ,21:30:00,22:30:00,2023-05-05  21:30:00,2023-05-05  22:30:00
El Gran chef: Famosos,LATINA HD,2023-05-01,  ,20:00:00,21:30:00,2023-05-01  20:00:00,2023-05-01  21:30:00
El Gran chef: Famosos,LATINA HD,2023-05-02,  ,20:00:00,21:30:00,2023-05-02  20:00:00,2023-05-02  21:30:00
El Gran chef: Famosos,LATINA HD,2023-05-03,  ,20:00:00,21:30:00,2023-05-03  20:00:00,2023-05-03  21:30:00
El Gran chef: Famosos,LATINA HD,2023-05-04,  ,20:00:00,21:30:00,2023-05-04  20:00:00,2023-05-04  21:30:00
El Gran chef: Famosos,LATINA HD,2023-05-05,  ,20:00:00,21:30:00,2023-05-05  20:00:00,2023-05-05  21:30:00
"Magaly Tv, la firme",ATV HD,2023-05-01,  ,21:45:00,23:00:00,2023-05-01  21:45:00,2023-05-01  23:00:00
"Magaly Tv, la firme",ATV HD,2023-05-02,  ,21:45:00,23:00:00,2023-05-02  21:45:00,2023-05-02  23:00:00
"Magaly Tv, la firme",ATV HD,2023-05-03,  ,21:45:00,23:00:00,2023-05-03  21:45:00,2023-05-03  23:00:00
"Magaly Tv, la firme",ATV HD,2023-05-04,  ,21:45:00,23:00:00,2023-05-04  21:45:00,2023-05-04  23:00:00
"Magaly Tv, la firme",ATV HD,2023-05-05,  ,21:45:00,23:00:00,2023-05-05  21:45:00,2023-05-05  23:00:00
Bloque de novelas turcas,LATINA HD,2023-05-01,  ,14:45:00,20:00:00,2023-05-01  14:45:00,2023-05-01  20:00:00
Bloque de novelas turcas,LATINA HD,2023-05-03,  ,14:45:00,20:00:00,2023-05-03  14:45:00,2023-05-03  20:00:00
Bloque de novelas turcas,LATINA HD,2023-05-04,  ,14:45:00,20:00:00,2023-05-04  14:45:00,2023-05-04  20:00:00
Bloque de novelas turcas,LATINA HD,2023-05-05,  ,14:45:00,20:00:00,2023-05-05  14:45:00,2023-05-05  20:00:00
América Hoy,AMERICA TELEVISION HD,2023-05-01,  ,09:30:00,11:00:00,2023-05-01  09:30:00,2023-05-01  11:00:00
América Hoy,AMERICA TELEVISION HD,2023-05-02,  ,09:30:00,11:00:00,2023-05-02  09:30:00,2023-05-02  11:00:00
América Hoy,AMERICA TELEVISION HD,2023-05-03,  ,09:30:00,11:00:00,2023-05-03  09:30:00,2023-05-03  11:00:00
América Hoy,AMERICA TELEVISION HD,2023-05-04,  ,09:30:00,11:00:00,2023-05-04  09:30:00,2023-05-04  11:00:00
América Hoy,AMERICA TELEVISION HD,2023-05-05,  ,09:30:00,11:00:00,2023-05-05  09:30:00,2023-05-05  11:00:00
El Gran Chef - Famosos (Sábados),LATINA HD,2023-05-06,  ,22:00:00,23:30:00,2023-05-06  22:00:00,2023-05-06  23:30:00
