canalx,canal,date,,hora_ini,hora_fin,fecha_init,fecha_fin
Latina Noticias,LATINA HD,2023-02-20, ,05:00:00,09:00:00,2023-02-20 05:00:00,2023-02-20 09:00:00
,LATINA HD,2023-02-21, ,05:00:00,09:00:00,2023-02-21 05:00:00,2023-02-21 09:00:00
,LATINA HD,2023-02-22, ,05:00:00,09:00:00,2023-02-22 05:00:00,2023-02-22 09:00:00
,LATINA HD,2023-02-23, ,05:00:00,09:00:00,2023-02-23 05:00:00,2023-02-23 09:00:00
,LATINA HD,2023-02-24, ,05:00:00,09:00:00,2023-02-24 05:00:00,2023-02-24 09:00:00
,LATINA HD,2023-02-25, ,05:00:00,09:00:00,2023-02-25 05:00:00,2023-02-25 09:00:00
,LATINA HD,2023-02-26, ,05:00:00,09:00:00,2023-02-26 05:00:00,2023-02-26 09:00:00
05:00:00 a 09:30:00,AMERICA TELEVISION HD,2023-02-20, ,05:00:00,09:30:00,2023-02-20 05:00:00,2023-02-20 09:30:00
,AMERICA TELEVISION HD,2023-02-21, ,05:00:00,09:30:00,2023-02-21 05:00:00,2023-02-21 09:30:00
,AMERICA TELEVISION HD,2023-02-22, ,05:00:00,09:30:00,2023-02-22 05:00:00,2023-02-22 09:30:00
,AMERICA TELEVISION HD,2023-02-23, ,05:00:00,09:30:00,2023-02-23 05:00:00,2023-02-23 09:30:00
,AMERICA TELEVISION HD,2023-02-24, ,05:00:00,09:30:00,2023-02-24 05:00:00,2023-02-24 09:30:00
,AMERICA TELEVISION HD,2023-02-25, ,05:00:00,09:30:00,2023-02-25 05:00:00,2023-02-25 09:30:00
,AMERICA TELEVISION HD,2023-02-26, ,05:00:00,09:30:00,2023-02-26 05:00:00,2023-02-26 09:30:00
13:50:00 a 16:10:00,WILLAX,2023-02-20, ,13:50:00,16:10:00,2023-02-20 13:50:00,2023-02-20 16:10:00
,WILLAX,2023-02-21, ,13:50:00,16:10:00,2023-02-21 13:50:00,2023-02-21 16:10:00
,WILLAX,2023-02-22, ,13:50:00,16:10:00,2023-02-22 13:50:00,2023-02-22 16:10:00
,WILLAX,2023-02-23, ,13:50:00,16:10:00,2023-02-23 13:50:00,2023-02-23 16:10:00
,WILLAX,2023-02-24, ,13:50:00,16:10:00,2023-02-24 13:50:00,2023-02-24 16:10:00
,WILLAX,2023-02-25, ,13:50:00,16:10:00,2023-02-25 13:50:00,2023-02-25 16:10:00
